Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Kenya,KEN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,79.6603133999262,83.4337197590316,84.7505339840655
Kenya,KEN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,7.29617444896105
Kenya,KEN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,65.814,62.817,62.167,62.668,62.832,62.946
Kenya,KEN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.515,5.27,6.64,7.657,7.023,6.83
Kenya,KEN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,21.7765042979943,21.7765042979943,21.7765042979943,21.6138328530259,23.4285714285714,23.2758620689655
Kenya,KEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.003,65.1,64.24,63.636,65.869,65.92
Kenya,KEN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,66.659,63.656,59.38,59.513,57.272,56.313
Kenya,KEN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,183,176,184,183,155,149
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1912.73809378187,1750.9977188915,1751.78249168214,2222.04819501897,2069.7671726925,2177.70125812262
Kiribati,KIR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,93.4636603502039,95.0484764542936,100.551571980143
Kiribati,KIR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Kiribati,KIR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Kiribati,KIR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Kiribati,KIR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.52173913043478,6.52173913043478,8.88888888888889,6.66666666666667,6.66666666666667,6.66666666666667
Kiribati,KIR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.436,67.498,67.129,65.773,67.896,68.17
Kiribati,KIR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,49.683,49.038,47.872,46.388,45.011,44.026
Kiribati,KIR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,87,89,89,122,86,80
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,17.9555892944336,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,77.788,77.787,76.306,76.483,77.693,77.724
"Korea, Dem. People's Rep.",PRK,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.568,3.583,3.727,3.797,3.564,3.586
"Korea, Dem. People's Rep.",PRK,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.3027656477438,17.6128093158661,17.6128093158661,17.6128093158661,17.6128093158661,17.6128093158661
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.64,75.863,75.691,75.487,75.72,75.744
"Korea, Dem. People's Rep.",PRK,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.57,0.56,0.552,0.539,0.525,0.512
"Korea, Dem. People's Rep.",PRK,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,69,66,66,72,67,67
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,35363.9508228687,33826.9443301597,33645.7719545073,37518.4635305697,34822.4048404971,35674.095995632
"Korea, Rep.",KOR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.8866806030273,97.9251403808594,96.619010925293,97.7645034790039,97.5669174194336,95.9690704345703
"Korea, Rep.",KOR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,83.1325073242188,84.5599365234375,87.7054290771484,91.6238479614258,94.4947814941406,99.2188186645508
"Korea, Rep.",KOR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,53.224,53.772,53.137,53.65,55.03,56.038
"Korea, Rep.",KOR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.692,3.581,3.99,3.74,3.032,2.722
"Korea, Rep.",KOR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17,16.6666666666667,19,19,18.6440677966102,19.0635451505017
"Korea, Rep.",KOR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.7,86.3,86.5,86.6,85.6,86.4
"Korea, Rep.",KOR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1.179,0.925,0.799,0.539,0.651,0.537
"Korea, Rep.",KOR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,5,12,5,7,4
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,4384.18796444738,4415.99923011071,4310.88963754863,5270.43236861018,5290.95006509706,6221.20618847799
Kosovo,XKX,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Kosovo,XKX,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Kosovo,XKX,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Kosovo,XKX,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Kosovo,XKX,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
Kosovo,XKX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.177,79.363,76.635,76.996,79.811,80.118
Kosovo,XKX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,8.054,8.01,8.163,8.162,8,7.834
