Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Sri Lanka,LKA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.966,7.331,8.251,7.698,6.268,6.638
Sri Lanka,LKA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,5.77777777777778,5.33333333333333,5.38116591928251,5.38116591928251,5.33333333333333,5.33333333333333
Sri Lanka,LKA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.812,79.888,80.066,79.522,80.451,80.593
Sri Lanka,LKA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,15.778,15.602,15.465,15.401,15.122,15.091
Sri Lanka,LKA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,21,20,23,34,22,18
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,22901.3816403197,23595.4923231291,18859.0190361046,18361.1449697886,21011.5744209816,22576.9248439166
St. Kitts and Nevis,KNA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,117.739025856885,112.30303030303,108.363636363636,118.408256530762,115.003099814011,130.727762803234
St. Kitts and Nevis,KNA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.3333333333333,13.3333333333333,25,25,31.25,31.25
St. Kitts and Nevis,KNA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.327,75.476,75.384,73.172,74.2,76.023
St. Kitts and Nevis,KNA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,40.39,39.623,38.711,36.993,35.666,35.183
St. Kitts and Nevis,KNA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,78,74,80,111,99,74
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,11642.6984727769,11794.0597229805,8411.07474936367,10459.1321248092,13103.8243147472,13554.7684784933
St. Lucia,LCA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,90.4871978759766,88.6840362548828,89.3361511230469,..,91.6141891479492,90.5332412719727
St. Lucia,LCA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,19.7267208099365,21.9631900787354,22.9689903259277,..,22.510440826416,20.5900497436523
St. Lucia,LCA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,63.882,64.312,49.331,60.375,62.68,62.135
St. Lucia,LCA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.179,17.277,27.906,22.934,17.832,13.598
St. Lucia,LCA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.6666666666667,16.6666666666667,16.6666666666667,11.1111111111111,11.1111111111111,11.1111111111111
St. Lucia,LCA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.271,76.089,76.195,72.917,76.304,76.304
St. Lucia,LCA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,32.127,30.831,29.294,28.84,28.551,27.829
St. Lucia,LCA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,41,43,43,94,48,44
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,19033.0649634889,..,21668.3776525323,..,..
St. Martin (French part),MAF,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
St. Martin (French part),MAF,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
St. Martin (French part),MAF,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
St. Martin (French part),MAF,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
St. Martin (French part),MAF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.849,83.843,83.851,83.85,83.845,83.839
St. Martin (French part),MAF,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,14.463,14.9,16.251,15.065,14.656,14.29
St. Martin (French part),MAF,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,8428.12677153069,8740.59425232061,8351.20324040982,8641.27904024443,9693.55867833025,10582.3656725229
St. Vincent and the Grenadines,VCT,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,129.843918191604,129.2984869326,130.800877674164,130.509846236849,126.988335100742
St. Vincent and the Grenadines,VCT,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,38.861013547416,45.7098685905694,49.9735589635114,56.0312331717825,63.9955481357819,..
St. Vincent and the Grenadines,VCT,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,56.362,56.844,56.109,56.463,57.595,58.568
St. Vincent and the Grenadines,VCT,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.854,17.067,18.043,17.935,17.16,16.398
St. Vincent and the Grenadines,VCT,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.0434782608696,13.0434782608696,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.166,73.993,74.459,72.83,74.288,74.315
St. Vincent and the Grenadines,VCT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,54.48,53.182,50.299,44.54,43.553,42.3
St. Vincent and the Grenadines,VCT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,56,58,57,105,56,56
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,731.027465820313,709.975280761719,577.795227050781,712.122009277344,1046.24084472656,797.283447265625
Sudan,SDN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,42.4490699768066,44.8803787231445,..,..,..,..
Sudan,SDN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Sudan,SDN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,19.704,18.466,17.008,15.807,14.452,..
Sudan,SDN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,22.091,21.052,21.472,19.829,14.01,..
Sudan,SDN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.5164319248826,..,..,..,..,..
Sudan,SDN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.381,68.642,68.153,67.354,68.569,69.626
Sudan,SDN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,73.951,72.653,71.151,69.14,67.339,66.071
Sudan,SDN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,268,262,273,305,263,256
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,6665.74180472239,6629.66775248603,4755.39221710693,5029.84838543953,6084.43876736445,5521.97602122638
Suriname,SUR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,82.830275343503,..,70.7176818847656,78.089997077636,..
Suriname,SUR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,5.83237657864524,5.89439976169199,11.2917960898959,6.90915671371697,6.06664974435218
Suriname,SUR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,45.863,46.005,42.93,43.581,43.957,44.348
Suriname,SUR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,11.01,10.914,12.434,11.95,11.197,10.81
Suriname,SUR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,25.4901960784314,31.3725490196078,29.4117647058824,29.4117647058824,29.4117647058824,29.4117647058824
Suriname,SUR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.798,75.08,76.22,72.14,76.5,76.835
Suriname,SUR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,53.57,53.196,52.064,49.56,48.814,48.032
Suriname,SUR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,101,97,94,144,88,84
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,54018.4554391861,51648.9892820514,52568.5726980146,60647.5416365347,54836.8907235124,54950.2834725622
Sweden,SWE,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,147.598724365234,142.982864379883,143.369766235352,146.834045410156,148.988021850586,143.316436767578
Sweden,SWE,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,92.0438690185547,95.3236923217773,101.560722351074,111.16478729248,108.326881408691,104.125679016113
Sweden,SWE,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,61.259,61.315,60.587,60.704,61.05,61.685
Sweden,SWE,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.236,6.957,8.285,9.13,7.892,7.866
Sweden,SWE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,46.1318051575931,47.2779369627507,46.9914040114613,46.9914040114613,46.4183381088825,46.4183381088825
Sweden,SWE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.3,84.8,84.2,84.9,84.8,85
Sweden,SWE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.993,3.291,2.75,2.38,2.016,1.792
Sweden,SWE,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,4,5,5,5,4
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,85217.3691512274,84121.9310304414,85897.7843338323,93664.7736696111,94394.5106803525,100623.549627296
Switzerland,CHE,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,102.257682800293,101.935157775879,102.080001831055,101.687019348145,101.519386291504,101.31884765625
Switzerland,CHE,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,66.2318420410156,68.6342697143555,71.1914291381836,75.9534072875977,78.8906402587891,78.7506637573242
Switzerland,CHE,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,63.007,63.079,62.636,62.631,61.931,62.375
Switzerland,CHE,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.109,4.712,5,5.237,4.382,4.283
Switzerland,CHE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,32.5,41.5,41.5,42.5,41.5,38.5
Switzerland,CHE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.7,85.8,85.1,85.8,85.5,86
Switzerland,CHE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,2.334,1.992,1.671,1.471,1.386,1.483
Switzerland,CHE,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,6,6,5,4,4,5
Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,1098.0668642357,1109.53926036049,572.355289831901,663.614245706815,1051.67149587463,..
Syrian Arab Republic,SYR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,40.9866714477539,41.2969818115234,42.0501708984375,42.0292587280273
Syrian Arab Republic,SYR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,13.137,13.39,12.668,12.824,13.02,12.879
Syrian Arab Republic,SYR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,25.1,24.818,27.169,26.588,25.081,25.152
Syrian Arab Republic,SYR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.2,13.2,11.2,11.2,11.2,10.8
Syrian Arab Republic,SYR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.185,74.253,74.808,74.594,75.204,74.412
Syrian Arab Republic,SYR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,41.227,41.151,41.213,40.73,39.72,38.91
Syrian Arab Republic,SYR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,21,24,23,30,21,20
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,834.288404578801,871.022372934846,834.311715460625,896.748053372182,1052.17949484894,1178.47990060249
Tajikistan,TJK,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,84.0353803669802,84.6863463051504,85.1438254472206,83.7874636593437
Tajikistan,TJK,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,30.7710064146412,32.1675394894783,33.6035586866012,34.0234005542585
Tajikistan,TJK,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,21.43,20.681,20.487,20.592,21.395,21.674
Tajikistan,TJK,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.085,4.074,4.234,4.421,4.108,4.104
Tajikistan,TJK,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.047619047619,19.047619047619,23.8095238095238,23.8095238095238,26.984126984127,26.984126984127
Tajikistan,TJK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.974,73.182,71.088,71.863,73.776,73.976
Tajikistan,TJK,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,42.908,46.924,45.669,43.993,42.246,40.437
Tajikistan,TJK,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,16,16,25,25,14,14
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,1023.10626220703,1063.32250976563,1117.41528320313,1159.85656738281,1207.52062988281,1224.00219726563
Tanzania,TZA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,29.1602013185307,31.1972029418227,32.1652787700855,29.2047595977783,..,..
Tanzania,TZA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,3.30380313890262,2.26994821048048,6.54409698208139,3.09770830644927,4.80546023672245,4.66307392103225
Tanzania,TZA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,80.234,80.265,79.344,80.425,80.273,80.33
Tanzania,TZA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.426,2.39,2.474,2.579,2.222,2.211
Tanzania,TZA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,37.1794871794872,36.8956743002545,36.71875,36.8556701030928,36.8556701030928,37.4045801526718
Tanzania,TZA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.251,68.916,69.961,69.093,69.625,69.775
Tanzania,TZA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,120.641,118.798,117.034,115.452,114.29,113.209
Tanzania,TZA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,319,292,160,162,152,276
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,7099.77650081458,7605.69657797759,6985.64393892574,7057.20754802279,6909.35281815827,7195.10130919449
Thailand,THA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.3145736498592,85.5828342157346,86.5028787913307,88.4176900305973,94.929673800743,96.6361035696829
Thailand,THA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,53.9808588108715,52.1112881079867,49.2478167092024,49.9275516782207,49.6871101465991,52.2406320377059
Thailand,THA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,59.569,58.9,59.106,59.18,59.576,60.311
Thailand,THA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.743,0.732,1.087,1.249,1.057,0.808
Thailand,THA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,5.28455284552846,16.2,15.7464212678937,15.7464212678937,15.7464212678937,18.8376753507014
Thailand,THA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.629,81.763,81.904,82.098,79.79,80.861
Thailand,THA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,34.703,31.21,29.613,27.475,26.254,26.145
Thailand,THA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,34,34,36,38,112,34
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,1219.46599728983,1562.36458068032,1630.86938521256,2684.92676774277,2343.24954740187,1502.41147438211
Timor-Leste,TLS,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.2436736474694,89.6775720031834,89.3942621030436,..,..,..
Timor-Leste,TLS,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,31.5507306442772
Timor-Leste,TLS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,61.62,61.034,60.457,61.212,61.166,60.774
Timor-Leste,TLS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.971,4.114,3.561,2.928,1.554,1.542
Timor-Leste,TLS,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,33.8461538461538,38.4615384615385,38.4615384615385,38.4615384615385,40,36.9230769230769
Timor-Leste,TLS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.955,68.285,68.871,67.959,69.131,69.436
Timor-Leste,TLS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,31.719,30.482,29.407,28.284,27.87,27.406
Timor-Leste,TLS,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,251,237,257,263,235,192
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,851.120561233595,826.255209019798,863.468665870276,962.075187515872,951.232378690387,1055.01727877926
Togo,TGO,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,56.962123807999,..,59.0849653049812
Togo,TGO,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,8.59217237717411,9.09726573740644,10.7860283764189,..,..,..
Togo,TGO,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,55.799,55.867,55.335,55.664,56.238,56.49
Togo,TGO,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.289,1.799,2.045,2.3,2.114,2.09
Togo,TGO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.5824175824176,16.4835164835165,18.6813186813187,18.6813186813187,18.6813186813187,19.7802197802198
Togo,TGO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.782,61.204,61.445,61.589,62.476,62.923
Togo,TGO,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,82.42,81.607,80.816,79.696,78.269,77.05
Togo,TGO,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,435,416,398,397,362,349
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,4675.04791274385,4788.83342304684,4792.35854741522,4922.80171378368,5298.01941509951,5651.59373063157
Tonga,TON,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,101.290988897495,96.1400359066427,106.296201886311,101.076767164935,97.895246159429
Tonga,TON,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,28.9355992844365,..,..,58.6076201875125
Tonga,TON,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,42.606,42.647,42.28,42.596,42.617,42.617
Tonga,TON,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.133,2.908,3.662,2.529,2.535,2.31
Tonga,TON,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.40740740740741,7.40740740740741,7.40740740740741,0,3.7037037037037,7.14285714285714
Tonga,TON,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.873,75.965,76.077,75.693,76.176,76.405
Tonga,TON,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,25.411,25.256,24.889,24.728,24.958,24.841
Tonga,TON,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,74,73,74,76,72,67
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,17571.498737278,17212.6128892163,15283.6270531554,17712.5674104655,20750.5202434652,18308.4536298575
Trinidad and Tobago,TTO,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,95.1876678466797
Trinidad and Tobago,TTO,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,51.338,51.033,49.325,48.879,50.02,50.031
Trinidad and Tobago,TTO,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.832,4.044,4.819,5.26,4.987,3.873
Trinidad and Tobago,TTO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.952380952381,30.952380952381,26.1904761904762,26.1904761904762,26.1904761904762,28.5714285714286
Trinidad and Tobago,TTO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.896,76.034,76.044,74.481,76.522,76.683
Trinidad and Tobago,TTO,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,38.44,37.987,37.684,37.22,36.768,35.994
Trinidad and Tobago,TTO,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,53,53,35,54,30,54
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,3628.10366464236,3528.87213306798,3548.65363663803,3906.93926319391,3707.29283414381,3951.11683376921
Tunisia,TUN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Tunisia,TUN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,39.4826812744141,40.3639793395996,41.8467102050781,42.5805397033691,47.8295097351074,49.398738861084
Tunisia,TUN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,27.383,28.272,26.274,26.698,27.519,26.781
Tunisia,TUN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,22.773,25.276,24.607,22.357,20.155,20.453
Tunisia,TUN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,31.3364055299539,22.5806451612903,24.8847926267281,26.2672811059908,26.2672811059908,16.2337662337662
Tunisia,TUN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.007,78.259,77.745,75.82,78.712,79.149
Tunisia,TUN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,6.63,6.111,5.264,4.321,4.475,4.315
Tunisia,TUN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,38,37,40,65,38,36
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,9684.11819884721,9395.23378001368,8798.11791709313,9981.76398411336,10897.8397861365,13375.0947282864
Turkiye,TUR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,111.409126281738,110.276336669922,111.511711120605,113.14852142334,114.45539855957,116.872711181641
Turkiye,TUR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,109.953590393066,114.014442443848,117.806449890137,126.784469604492,130.030578613281,109.999862670898
Turkiye,TUR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,34.115,34.289,30.83,32.774,35.018,35.764
Turkiye,TUR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,13.894,16.502,14.976,14.715,13.467,12.719
Turkiye,TUR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.4496644295302,17.4496644295302,17.3174872665535,17.3333333333333,17.3539518900344,19.8333333333333
Turkiye,TUR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.634,80.89,79.887,79.004,80.719,79.855
Turkiye,TUR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,19.835,17.535,15.334,13.63,12.203,12.055
Turkiye,TUR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,17,17,19,20,21,15
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,6125.05169712085,5998.0017434754,5972.72356566861,5723.30227157906,5837.84224538947,6231.91323839698
Turkmenistan,TKM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,85.1072153533862,87.9286483161618,90.9738998413086,93.1647186279297,..
Turkmenistan,TKM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,9.94218832886765,11.566897710565,13.9489668379467,16.5410187646989,18.9331607818604
Turkmenistan,TKM,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,38.933,38.788,37.61,37.839,38.385,38.228
Turkmenistan,TKM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.389,2.389,2.592,2.617,2.383,2.377
Turkmenistan,TKM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.8,25,25,25,25.8620689655172,25.6
Turkmenistan,TKM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.231,72.309,71.928,72.189,72.682,72.839
Turkmenistan,TKM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,25.82,25.683,24.73,24.023,22.303,21.227
Turkmenistan,TKM,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,5,5,6,5,5
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,31625.616593277,31780.5217068989,20690.9160546118,27329.2885087196,31280.5418020808,35470.2151608295
Turks and Caicos Islands,TCA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,86.8580093383789,83.3458929917106,81.2965722801788,87.9500427246094,95.5202331542969,101.720430107527
Turks and Caicos Islands,TCA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,15.7263751763047,15.6206415620642,..,..,23.2117805480957,32.9078014184397
Turks and Caicos Islands,TCA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
